,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
408,408,10246986,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10246986.html,12.07.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,650.0,5000,5000,5000,15,2023-07-15,2024-09-30,20230424,5000,14.0,43.333333333333336,12.07.2023-650.0-43.333333333333336 Berlin,Berlin,2024-09,52.5170365,13.3888599
409,409,10246984,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10246984.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,1065.0,5000,5000,5000,22,2023-07-13,,20230424,5000,,48.40909090909091,12.07.2023-1065.0-48.40909090909091 Berlin,Friedrichshain,,52.5122154,13.4502904
410,410,10127608,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10127608.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,1065.0,5000,5000,5000,15,2023-08-04,,20230424,5000,,71.0,12.07.2023-1065.0-71.0 Berlin,Kreuzberg,,52.4976443,13.411914
411,411,10239598,www.wg-gesucht.de/wg-zimmer-in-Berlin-Klausener-Platz-3.10239598.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1065.0,5000,5000,5000,14,2023-07-13,,20230424,5000,,76.07142857142857,12.07.2023-1065.0-76.07142857142857 Berlin,Mitte,,52.5178855,13.4040601
412,412,10246983,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10246983.html,12.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,700.0,5000,5000,5000,30,2023-08-01,2023-11-30,20230424,5000,3.0,23.333333333333332,12.07.2023-700.0-23.333333333333332 Berlin,Charlottenburg,2023-11,52.515747,13.3096834
413,413,10246982,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10246982.html,12.07.2023,"Berlin
                                                                    Klausener Platz 3",Berlin,                                                                   Klausener Platz 3,Muster Str. 1,700.0,5000,5000,5000,50,2023-08-12,2023-09-03,20230424,5000,1.0,14.0,12.07.2023-700.0-14.0 Berlin,Berlin,2023-09,52.5170365,13.3888599
414,414,10246980,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10246980.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1065.0,5000,5000,5000,14,2023-07-17,,20230424,5000,,76.07142857142857,12.07.2023-1065.0-76.07142857142857 Berlin,Mitte,,52.5178855,13.4040601
415,415,10246978,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10246978.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1065.0,5000,5000,5000,14,2023-07-13,,20230424,5000,,76.07142857142857,12.07.2023-1065.0-76.07142857142857 Berlin,Mitte,,52.5178855,13.4040601
416,416,3136353,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-10119.3136353.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,1075.0,5000,5000,5000,18,2023-08-04,,20230424,5000,,59.72222222222222,12.07.2023-1075.0-59.72222222222222 Berlin,Friedrichshain,,52.5122154,13.4502904
417,417,10246966,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10246966.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,1085.0,5000,5000,5000,18,2023-08-04,,20230424,5000,,60.27777777777778,12.07.2023-1085.0-60.27777777777778 Berlin,Kreuzberg,,52.4976443,13.411914
418,418,10246964,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10246964.html,12.07.2023,"Berlin
                                                                    Mitte 10119",Berlin,                                                                   Mitte 10119,Muster Str. 1,750.0,5000,5000,5000,19,2023-08-16,2023-09-14,20230424,5000,1.0,39.473684210526315,12.07.2023-750.0-39.473684210526315 Berlin,Mitte,2023-09,52.5178855,13.4040601
419,419,9287773,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9287773.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,1100.0,5000,5000,5000,24,2023-08-04,,20230424,5000,,45.833333333333336,12.07.2023-1100.0-45.833333333333336 Berlin,Kreuzberg,,52.4976443,13.411914
420,420,10246963,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10246963.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,580.0,5000,5000,5000,23,2023-07-13,,20230424,5000,,25.217391304347824,12.07.2023-580.0-25.217391304347824 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
421,421,10246935,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246935.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,550.0,5000,5000,5000,24,2023-07-13,,20230424,5000,,22.916666666666668,12.07.2023-550.0-22.916666666666668 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
422,422,10246934,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246934.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,1105.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,73.66666666666667,12.07.2023-1105.0-73.66666666666667 Berlin,Friedrichshain,,52.5122154,13.4502904
423,423,10246933,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246933.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,688.0,5000,5000,5000,14,2023-07-12,,20230424,5000,,49.142857142857146,12.07.2023-688.0-49.142857142857146 Berlin,Berlin,,52.5170365,13.3888599
424,424,10246932,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246932.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,699.0,5000,5000,5000,14,2023-07-12,,20230424,5000,,49.92857142857143,12.07.2023-699.0-49.92857142857143 Berlin,Berlin,,52.5170365,13.3888599
425,425,10246931,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246931.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,691.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,49.357142857142854,12.07.2023-691.0-49.357142857142854 Berlin,Berlin,,52.5170365,13.3888599
426,426,10246930,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246930.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,663.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,47.357142857142854,12.07.2023-663.0-47.357142857142854 Berlin,Berlin,,52.5170365,13.3888599
427,427,10246929,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246929.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,681.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,48.642857142857146,12.07.2023-681.0-48.642857142857146 Berlin,Berlin,,52.5170365,13.3888599
428,428,10246928,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246928.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,686.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,49.0,12.07.2023-686.0-49.0 Berlin,Berlin,,52.5170365,13.3888599
429,429,10246927,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246927.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,678.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,48.42857142857143,12.07.2023-678.0-48.42857142857143 Berlin,Berlin,,52.5170365,13.3888599
430,430,10246926,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246926.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,789.0,5000,5000,5000,14,2023-08-01,,20230424,5000,,56.357142857142854,12.07.2023-789.0-56.357142857142854 Berlin,Berlin,,52.5170365,13.3888599
431,431,10246925,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246925.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,669.0,5000,5000,5000,14,2023-08-02,,20230424,5000,,47.785714285714285,12.07.2023-669.0-47.785714285714285 Berlin,Berlin,,52.5170365,13.3888599
432,432,10225098,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.10225098.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,827.0,5000,5000,5000,14,2023-07-12,,20230424,5000,,59.07142857142857,12.07.2023-827.0-59.07142857142857 Berlin,Berlin,,52.5170365,13.3888599
433,433,10246924,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246924.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,781.0,5000,5000,5000,14,2023-07-23,,20230424,5000,,55.785714285714285,12.07.2023-781.0-55.785714285714285 Berlin,Berlin,,52.5170365,13.3888599
434,434,10246919,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246919.html,12.07.2023,"Berlin
                                                                    Weissensee",Berlin,                                                                   Weissensee,Muster Str. 1,380.0,5000,5000,5000,22,2023-07-12,2023-07-27,20230424,5000,0.0,17.272727272727273,12.07.2023-380.0-17.272727272727273 Berlin,Berlin,2023-07,52.5170365,13.3888599
435,435,10246918,www.wg-gesucht.de/wg-zimmer-in-Berlin.10246918.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,704.0,5000,5000,5000,14,2023-07-18,,20230424,5000,,50.285714285714285,12.07.2023-704.0-50.285714285714285 Berlin,Berlin,,52.5170365,13.3888599
436,436,10223985,www.wg-gesucht.de/wg-zimmer-in-Berlin-Maerkische-Allee.10223985.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,790.0,5000,5000,5000,11,2023-07-12,,20230424,5000,,71.81818181818181,12.07.2023-790.0-71.81818181818181 Berlin,Berlin,,52.5170365,13.3888599
437,437,5332958,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.5332958.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,770.0,5000,5000,5000,9,2023-07-12,,20230424,5000,,85.55555555555556,12.07.2023-770.0-85.55555555555556 Berlin,Berlin,,52.5170365,13.3888599
438,438,10250827,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10250827.html,12.07.2023,"Berlin
                                                                    Märkische Allee",Berlin,                                                                   Märkische Allee,Muster Str. 1,450.0,5000,5000,5000,12,2023-07-15,2024-07-28,20230424,5000,12.0,37.5,12.07.2023-450.0-37.5 Berlin,Berlin,2024-07,52.5170365,13.3888599
439,439,4219209,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.4219209.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,400.0,5000,5000,5000,14,2023-07-12,2023-09-30,20230424,5000,2.0,28.571428571428573,12.07.2023-400.0-28.571428571428573 Berlin,Schöneberg,2023-09,52.482157,13.3551901
440,440,9716303,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.9716303.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,570.0,5000,5000,5000,21,2023-07-13,,20230424,5000,,27.142857142857142,12.07.2023-570.0-27.142857142857142 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
441,441,5707253,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.5707253.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,520.0,5000,5000,5000,21,2023-07-13,,20230424,5000,,24.761904761904763,12.07.2023-520.0-24.761904761904763 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
442,442,10250776,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10250776.html,12.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,890.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,59.333333333333336,12.07.2023-890.0-59.333333333333336 Berlin,Gesundbrunnen,,52.5509201,13.384846
443,443,7545653,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.7545653.html,12.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,560.0,5000,5000,5000,22,2023-08-01,2024-01-15,20230424,5000,5.0,25.454545454545453,12.07.2023-560.0-25.454545454545453 Berlin,Berlin,2024-01,52.5170365,13.3888599
444,444,7992450,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.7992450.html,12.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,700.0,5000,5000,5000,55,2023-08-08,2023-08-23,20230424,5000,0.0,12.727272727272727,12.07.2023-700.0-12.727272727272727 Berlin,Berlin,2023-08,52.5170365,13.3888599
445,445,10249764,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10249764.html,12.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,600.0,5000,5000,5000,22,2023-08-01,2023-10-01,20230424,5000,2.0,27.272727272727273,12.07.2023-600.0-27.272727272727273 Berlin,Gesundbrunnen,2023-10,52.5509201,13.384846
446,446,10123547,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10123547.html,11.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,760.0,5000,5000,5000,14,2023-08-01,2024-08-01,20230424,5000,12.0,54.285714285714285,11.07.2023-760.0-54.285714285714285 Berlin,Kreuzberg,2024-08,52.4976443,13.411914
447,447,9089241,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.9089241.html,11.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,700.0,5000,5000,5000,55,2023-07-17,2023-07-31,20230424,5000,0.0,12.727272727272727,11.07.2023-700.0-12.727272727272727 Berlin,Berlin,2023-07,52.5170365,13.3888599
448,448,9776896,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9776896.html,11.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,800.0,5000,5000,5000,18,2023-10-01,2023-10-31,20230424,5000,0.0,44.44444444444444,11.07.2023-800.0-44.44444444444444 Berlin,Friedrichshain,2023-10,52.5122154,13.4502904
449,449,10249700,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10249700.html,11.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,800.0,5000,5000,5000,14,2024-01-01,2024-06-30,20230424,5000,5.0,57.142857142857146,11.07.2023-800.0-57.142857142857146 Berlin,Wilmersdorf,2024-06,52.4871152,13.3203298
450,450,10221832,www.wg-gesucht.de/wg-zimmer-in-Berlin.10221832.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,170.0,5000,5000,5000,15,2023-07-20,2023-07-24,20230424,5000,0.0,11.333333333333334,11.07.2023-170.0-11.333333333333334 Berlin,Neukölln,2023-07,52.4811497,13.4353501
451,451,10250513,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10250513.html,11.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,536.0,5000,5000,5000,17,2023-08-12,2024-05-01,20230424,5000,9.0,31.529411764705884,11.07.2023-536.0-31.529411764705884 Berlin,Friedrichshain,2024-05,52.5122154,13.4502904
452,452,10249463,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10249463.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,500.0,5000,5000,5000,25,2023-07-24,2023-08-15,20230424,5000,1.0,20.0,11.07.2023-500.0-20.0 Berlin,Berlin,2023-08,52.5170365,13.3888599
453,453,10250691,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10250691.html,11.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,590.0,5000,5000,5000,17,2023-09-01,2023-12-31,20230424,5000,3.0,34.705882352941174,11.07.2023-590.0-34.705882352941174 Berlin,Steglitz,2023-12,52.4572569,13.3222865
454,454,8579856,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.8579856.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,750.0,5000,5000,5000,16,2023-07-11,2023-09-30,20230424,5000,2.0,46.875,11.07.2023-750.0-46.875 Berlin,Neukölln,2023-09,52.4811497,13.4353501
455,455,10006757,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10006757.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,600.0,5000,5000,5000,13,2023-07-28,2023-08-28,20230424,5000,1.0,46.15384615384615,11.07.2023-600.0-46.15384615384615 Berlin,Neukölln,2023-08,52.4811497,13.4353501
456,456,10177880,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10177880.html,11.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,950.0,5000,5000,5000,22,2023-07-15,2023-08-31,20230424,5000,1.0,43.18181818181818,11.07.2023-950.0-43.18181818181818 Berlin,Tempelhof,2023-08,52.4632921,13.3864477
457,457,7123515,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.7123515.html,11.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,620.0,5000,5000,5000,13,2023-11-01,2023-11-20,20230424,5000,0.0,47.69230769230769,11.07.2023-620.0-47.69230769230769 Berlin,Friedrichshain,2023-11,52.5122154,13.4502904
458,458,10250621,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10250621.html,11.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,620.0,5000,5000,5000,10,2023-07-11,2023-09-30,20230424,5000,2.0,62.0,11.07.2023-620.0-62.0 Berlin,Steglitz,2023-09,52.4572569,13.3222865
459,459,10159207,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10159207.html,11.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,550.0,5000,5000,5000,11,2023-07-11,,20230424,5000,,50.0,11.07.2023-550.0-50.0 Berlin,Spandau,,52.535788,13.1977924
460,460,9590610,www.wg-gesucht.de/wg-zimmer-in-Berlin.9590610.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,500.0,5000,5000,5000,24,2023-07-13,,20230424,5000,,20.833333333333332,12.07.2023-500.0-20.833333333333332 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
461,461,10174571,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10174571.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,460.0,5000,5000,5000,13,2023-07-13,,20230424,5000,,35.38461538461539,12.07.2023-460.0-35.38461538461539 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
462,462,5051901,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.5051901.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,18,2023-07-02,,20230424,5000,,36.111111111111114,11.07.2023-650.0-36.111111111111114 Berlin,Berlin,,52.5170365,13.3888599
463,463,9661791,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9661791.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,600.0,5000,5000,5000,14,2023-08-01,2023-10-01,20230424,5000,2.0,42.857142857142854,11.07.2023-600.0-42.857142857142854 Berlin,Wedding,2023-10,52.550123,13.34197
464,464,9854894,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof-Schoeneberg.9854894.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,600.0,5000,5000,5000,24,2023-07-16,2023-08-12,20230424,5000,1.0,25.0,11.07.2023-600.0-25.0 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652
465,465,10229638,www.wg-gesucht.de/wg-zimmer-in-Berlin-Dahlem.10229638.html,11.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,350.0,5000,5000,5000,23,2023-08-01,2023-08-14,20230424,5000,0.0,15.217391304347826,11.07.2023-350.0-15.217391304347826 Berlin,Kreuzberg,2023-08,52.4976443,13.411914
466,466,9443240,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9443240.html,11.07.2023,"Berlin
                                                                    Tempelhof-Schöneberg",Berlin,                                                                   Tempelhof-Schöneberg,Muster Str. 1,815.0,5000,5000,5000,20,2023-09-24,2023-10-25,20230424,5000,1.0,40.75,11.07.2023-815.0-40.75 Berlin,Schöneberg,2023-10,52.482157,13.3551901
467,467,9087612,www.wg-gesucht.de/wg-zimmer-in-Berlin.9087612.html,11.07.2023,"Berlin
                                                                    Dahlem",Berlin,                                                                   Dahlem,Muster Str. 1,510.0,5000,5000,5000,20,2023-08-01,2023-08-31,20230424,5000,0.0,25.5,11.07.2023-510.0-25.5 Berlin,Berlin,2023-08,52.5170365,13.3888599
468,468,9851883,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9851883.html,11.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,800.0,5000,5000,5000,22,2023-07-10,2023-09-30,20230424,5000,2.0,36.36363636363637,11.07.2023-800.0-36.36363636363637 Berlin,Kreuzberg,2023-09,52.4976443,13.411914
469,469,10250573,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10250573.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,565.0,5000,5000,5000,12,2023-09-01,2024-02-01,20230424,5000,5.0,47.083333333333336,11.07.2023-565.0-47.083333333333336 Berlin,Berlin,2024-02,52.5170365,13.3888599
470,470,8016381,www.wg-gesucht.de/wg-zimmer-in-Berlin.8016381.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,700.0,5000,5000,5000,14,2023-08-01,2024-03-01,20230424,5000,7.0,50.0,11.07.2023-700.0-50.0 Berlin,Prenzlauer Berg,2024-03,52.5398466,13.4285652
471,471,7492603,www.wg-gesucht.de/wg-zimmer-in-Berlin-Grunewald.7492603.html,11.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,613.0,5000,5000,5000,14,2023-08-01,2023-09-30,20230424,5000,1.0,43.785714285714285,11.07.2023-613.0-43.785714285714285 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
472,472,10219020,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.10219020.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,350.0,5000,5000,5000,15,2023-07-15,,20230424,5000,,23.333333333333332,11.07.2023-350.0-23.333333333333332 Berlin,Berlin,,52.5170365,13.3888599
473,473,10228028,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10228028.html,11.07.2023,"Berlin
                                                                    Grunewald",Berlin,                                                                   Grunewald,Muster Str. 1,350.0,5000,5000,5000,15,2023-07-15,,20230424,5000,,23.333333333333332,11.07.2023-350.0-23.333333333333332 Berlin,Berlin,,52.5170365,13.3888599
474,474,10243746,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10243746.html,11.07.2023,"Berlin
                                                                    Friedenau",Berlin,                                                                   Friedenau,Muster Str. 1,599.0,5000,5000,5000,20,2023-09-01,2024-02-29,20230424,5000,5.0,29.95,11.07.2023-599.0-29.95 Berlin,Berlin,2024-02,52.5170365,13.3888599
475,475,9826524,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.9826524.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,450.0,5000,5000,5000,12,2023-09-01,2023-12-31,20230424,5000,3.0,37.5,11.07.2023-450.0-37.5 Berlin,Wedding,2023-12,52.550123,13.34197
476,476,9289674,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.9289674.html,11.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,780.0,5000,5000,5000,20,2023-07-20,2023-09-01,20230424,5000,2.0,39.0,11.07.2023-780.0-39.0 Berlin,Kreuzberg,2023-09,52.4976443,13.411914
477,477,9045683,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9045683.html,11.07.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,395.0,5000,5000,5000,14,2023-08-15,,20230424,5000,,28.214285714285715,11.07.2023-395.0-28.214285714285715 Berlin,Berlin,,52.5170365,13.3888599
478,478,10227183,www.wg-gesucht.de/wg-zimmer-in-Berlin.10227183.html,11.07.2023,"Berlin
                                                                    Steglitz-Zehlendorf",Berlin,                                                                   Steglitz-Zehlendorf,Muster Str. 1,515.0,5000,5000,5000,23,2023-07-16,2023-08-22,20230424,5000,1.0,22.391304347826086,11.07.2023-515.0-22.391304347826086 Berlin,Steglitz,2023-08,52.4572569,13.3222865
479,479,10217281,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10217281.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,700.0,5000,5000,5000,25,2023-08-01,2023-08-31,20230424,5000,0.0,28.0,11.07.2023-700.0-28.0 Berlin,Neukölln,2023-08,52.4811497,13.4353501
480,480,10235742,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.10235742.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,440.0,5000,5000,5000,24,2023-07-13,,20230424,5000,,18.333333333333332,12.07.2023-440.0-18.333333333333332 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
481,481,8332179,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.8332179.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,420.0,5000,5000,5000,17,2023-07-13,,20230424,5000,,24.705882352941178,12.07.2023-420.0-24.705882352941178 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
482,482,8575066,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.8575066.html,11.07.2023,"Berlin
                                                                    Karlshorst",Berlin,                                                                   Karlshorst,Muster Str. 1,445.0,5000,5000,5000,18,2023-07-21,2023-08-09,20230424,5000,1.0,24.72222222222222,11.07.2023-445.0-24.72222222222222 Berlin,Karlshorst,2023-08,52.4843399,13.5235848
