,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
172,172.0,172,10253529.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10253529.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,300.0,5000.0,5000,5000,18.0,2023-07-20,2023-07-30,20230424,5000,0.0,16.666666666666668,12.07.2023-300.0-16.666666666666668 Berlin,Neukölln,2023-07,52.4811497,13.4353501,,,,,,,
173,173.0,173,10231960.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10231960.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,720.0,5000.0,5000,5000,26.0,2023-09-01,,20230424,5000,,27.692307692307693,12.07.2023-720.0-27.692307692307693 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
174,174.0,174,9687153.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Oberschoeneweide.9687153.html,12.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,500.0,5000.0,5000,5000,16.0,2023-08-01,2023-10-31,20230424,5000,2.0,31.25,12.07.2023-500.0-31.25 Berlin,Reinickendorf,2023-10,52.6047631,13.2952872,,,,,,,
175,175.0,175,10188395.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mariendorf.10188395.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-24,2023-09-24,20230424,5000,2.0,32.5,12.07.2023-650.0-32.5 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
176,176.0,176,10026063.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10026063.html,12.07.2023,"Berlin
                                                                    Oberschöneweide",Berlin,                                                                   Oberschöneweide,Muster Str. 1,750.0,5000.0,5000,5000,25.0,2023-09-01,2023-12-15,20230424,5000,3.0,30.0,12.07.2023-750.0-30.0 Berlin,Oberschöneweide,2023-12,52.4624563,13.5234762,,,,,,,
177,177.0,177,9906076.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.9906076.html,12.07.2023,"Berlin
                                                                    Mariendorf",Berlin,                                                                   Mariendorf,Muster Str. 1,740.0,5000.0,5000,5000,11.0,2023-07-12,2025-08-12,20230424,5000,25.0,67.27272727272727,12.07.2023-740.0-67.27272727272727 Berlin,Mariendorf,2025-08,52.44008,13.3900277,,,,,,,
178,178.0,178,9025533.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.9025533.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,700.0,5000.0,5000,5000,20.0,2023-10-01,,20230424,5000,,35.0,12.07.2023-700.0-35.0 Berlin,Wedding,,52.550123,13.34197,,,,,,,
179,179.0,179,10253420.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin-Mitte.10253420.html,12.07.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,925.0,5000.0,5000,5000,11.0,2023-07-12,,20230424,5000,,84.0909090909091,12.07.2023-925.0-84.0909090909091 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
180,180.0,180,9184435.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9184435.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,520.0,5000.0,5000,5000,13.0,2023-07-13,,20230424,5000,,40.0,12.07.2023-520.0-40.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
181,181.0,181,10132271.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10132271.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,520.0,5000.0,5000,5000,13.0,2023-07-13,,20230424,5000,,40.0,12.07.2023-520.0-40.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
182,182.0,182,10148461.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10148461.html,12.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,502.0,5000.0,5000,5000,12.0,2023-07-23,2023-08-01,20230424,5000,1.0,41.833333333333336,12.07.2023-502.0-41.833333333333336 Berlin,Moabit,2023-08,52.5301017,13.3425422,,,,,,,
183,183.0,183,8741031.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.8741031.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,825.0,5000.0,5000,5000,11.0,2023-07-12,,20230424,5000,,75.0,12.07.2023-825.0-75.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
184,184.0,184,10165292.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hellersdorf.10165292.html,12.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,450.0,5000.0,5000,5000,16.0,2023-07-15,2023-08-26,20230424,5000,1.0,28.125,12.07.2023-450.0-28.125 Berlin,Moabit,2023-08,52.5301017,13.3425422,,,,,,,
185,185.0,185,10128482.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10128482.html,12.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,610.0,5000.0,5000,5000,57.0,2023-08-01,,20230424,5000,,10.701754385964913,12.07.2023-610.0-10.701754385964913 Berlin,Spandau,,52.535788,13.1977924,,,,,,,
186,186.0,186,10132768.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10132768.html,12.07.2023,"Berlin
                                                                    Hellersdorf",Berlin,                                                                   Hellersdorf,Muster Str. 1,480.0,5000.0,5000,5000,25.0,2023-07-12,2025-07-11,20230424,5000,24.0,19.2,12.07.2023-480.0-19.2 Berlin,Hellersdorf,2025-07,52.5366956,13.6048728,,,,,,,
187,187.0,187,7003186.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7003186.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,825.0,5000.0,5000,5000,11.0,2023-07-12,,20230424,5000,,75.0,12.07.2023-825.0-75.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
188,188.0,188,10082929.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10082929.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,915.0,5000.0,5000,5000,15.0,2023-07-12,,20230424,5000,,61.0,12.07.2023-915.0-61.0 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
189,189.0,189,1088351.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.1088351.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,700.0,5000.0,5000,5000,18.0,2023-09-15,2026-12-01,20230424,5000,39.0,38.888888888888886,12.07.2023-700.0-38.888888888888886 Berlin,Friedrichshain,2026-12,52.5122154,13.4502904,,,,,,,
190,190.0,190,10244681.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10244681.html,12.07.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,600.0,5000.0,5000,5000,23.0,2023-05-24,,20230424,5000,,26.08695652173913,12.07.2023-600.0-26.08695652173913 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
191,191.0,191,8434992.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8434992.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,650.0,5000.0,5000,5000,12.0,2023-07-12,,20230424,5000,,54.16666666666666,12.07.2023-650.0-54.166666666666664 Berlin,Schöneberg,,52.482157,13.3551901,,,,,,,
192,192.0,192,10231785.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10231785.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,710.0,5000.0,5000,5000,10.0,2023-08-01,,20230424,5000,,71.0,12.07.2023-710.0-71.0 Berlin,Wedding,,52.550123,13.34197,,,,,,,
193,193.0,193,10231892.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10231892.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,780.0,5000.0,5000,5000,12.0,2023-07-15,,20230424,5000,,65.0,12.07.2023-780.0-65.0 Berlin,Wedding,,52.550123,13.34197,,,,,,,
194,194.0,194,5710584.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.5710584.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,750.0,5000.0,5000,5000,12.0,2023-08-01,,20230424,5000,,62.5,12.07.2023-750.0-62.5 Berlin,Wedding,,52.550123,13.34197,,,,,,,
195,195.0,195,10206646.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10206646.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,770.0,5000.0,5000,5000,15.0,2023-08-01,,20230424,5000,,51.333333333333336,12.07.2023-770.0-51.333333333333336 Berlin,Wedding,,52.550123,13.34197,,,,,,,
196,196.0,196,10253408.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10253408.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,350.0,5000.0,5000,5000,8.0,2023-08-01,2024-03-31,20230424,5000,7.0,43.75,12.07.2023-350.0-43.75 Berlin,Friedrichshain,2024-03,52.5122154,13.4502904,,,,,,,
197,197.0,197,7318232.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.7318232.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,825.0,5000.0,5000,5000,11.0,2023-07-17,,20230424,5000,,75.0,12.07.2023-825.0-75.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
198,198.0,198,3662906.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.3662906.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,400.0,5000.0,5000,5000,17.0,2023-07-22,2023-08-14,20230424,5000,1.0,23.529411764705884,12.07.2023-400.0-23.529411764705884 Berlin,Kreuzberg,2023-08,52.4976443,13.411914,,,,,,,
199,199.0,199,9529026.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9529026.html,12.07.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,500.0,5000.0,5000,5000,13.0,2023-09-01,2024-01-31,20230424,5000,4.0,38.46153846153846,12.07.2023-500.0-38.46153846153846 Berlin,Lichtenberg,2024-01,48.9212959,7.4812268,,,,,,,
200,200.0,200,9744510.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9744510.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,560.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,25.454545454545453,12.07.2023-560.0-25.454545454545453 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
201,201.0,201,7407504.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.7407504.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,510.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,23.181818181818183,12.07.2023-510.0-23.181818181818183 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
202,202.0,202,6014424.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.6014424.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,846.0,5000.0,5000,5000,28.0,2023-08-01,2023-09-30,20230424,5000,1.0,30.214285714285715,12.07.2023-846.0-30.214285714285715 Berlin,Kreuzberg,2023-09,52.4976443,13.411914,,,,,,,
203,203.0,203,2440769.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.2440769.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,430.0,5000.0,5000,5000,14.0,2023-08-01,2023-09-01,20230424,5000,1.0,30.714285714285715,12.07.2023-430.0-30.714285714285715 Berlin,Kreuzberg,2023-09,52.4976443,13.411914,,,,,,,
204,204.0,204,7920606.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7920606.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,595.0,5000.0,5000,5000,20.0,2023-08-20,2024-04-30,20230424,5000,8.0,29.75,12.07.2023-595.0-29.75 Berlin,Prenzlauer Berg,2024-04,52.5398466,13.4285652,,,,,,,
205,205.0,205,7135370.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Siemensstadt.7135370.html,12.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,510.0,5000.0,5000,5000,23.0,2023-08-01,,20230424,5000,,22.17391304347826,12.07.2023-510.0-22.17391304347826 Berlin,Moabit,,52.5301017,13.3425422,,,,,,,
206,206.0,206,10196838.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.10196838.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,550.0,5000.0,5000,5000,60.0,2023-08-01,,20230424,5000,,9.166666666666666,12.07.2023-550.0-9.166666666666666 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
207,207.0,207,10154529.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10154529.html,12.07.2023,"Berlin
                                                                    Siemensstadt",Berlin,                                                                   Siemensstadt,Muster Str. 1,650.0,5000.0,5000,5000,17.0,2023-07-10,2023-10-31,20230424,5000,3.0,38.23529411764706,12.07.2023-650.0-38.23529411764706 Berlin,Siemensstadt,2023-10,52.5398082,13.2568934,,,,,,,
208,208.0,208,10231030.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10231030.html,12.07.2023,"Berlin
                                                                    Treptow",Berlin,                                                                   Treptow,Muster Str. 1,500.0,5000.0,5000,5000,15.0,2023-07-12,2023-10-01,20230424,5000,3.0,33.333333333333336,12.07.2023-500.0-33.333333333333336 Berlin,Treptow,2023-10,54.0627026,15.2657157,,,,,,,
209,209.0,209,9056521.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.9056521.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,400.0,5000.0,5000,5000,20.0,2023-07-18,,20230424,5000,,20.0,12.07.2023-400.0-20.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
210,210.0,210,10227431.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10227431.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,790.0,5000.0,5000,5000,17.0,2024-02-01,2024-09-01,20230424,5000,7.0,46.47058823529412,12.07.2023-790.0-46.470588235294116 Berlin,Berlin,2024-09,52.5170365,13.3888599,,,,,,,
211,211.0,211,10009649.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.10009649.html,12.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,780.0,5000.0,5000,5000,23.0,2023-07-12,2024-09-30,20230424,5000,14.0,33.91304347826087,12.07.2023-780.0-33.91304347826087 Berlin,Steglitz,2024-09,52.4572569,13.3222865,,,,,,,
212,212.0,212,10252936.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10252936.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,449.0,5000.0,5000,5000,20.0,2023-09-01,2024-08-31,20230424,5000,11.0,22.45,12.07.2023-449.0-22.45 Berlin,Berlin,2024-08,52.5170365,13.3888599,,,,,,,
213,213.0,213,10253161.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10253161.html,12.07.2023,"Berlin
                                                                    Steglitz- Zehlendorf",Berlin,                                                                   Steglitz- Zehlendorf,Muster Str. 1,895.0,5000.0,5000,5000,19.0,2023-07-12,,20230424,5000,,47.10526315789474,12.07.2023-895.0-47.10526315789474 Berlin,Steglitz,,52.4572569,13.3222865,,,,,,,
214,214.0,214,10253012.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10253012.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,750.0,5000.0,5000,5000,30.0,2023-07-15,2023-09-30,20230424,5000,2.0,25.0,12.07.2023-750.0-25.0 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904,,,,,,,
215,215.0,215,10246412.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10246412.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,632.0,5000.0,5000,5000,34.0,2023-08-01,2023-10-01,20230424,5000,2.0,18.58823529411765,12.07.2023-632.0-18.58823529411765 Berlin,Neukölln,2023-10,52.4811497,13.4353501,,,,,,,
216,216.0,216,10249145.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10249145.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,850.0,5000.0,5000,5000,25.0,2023-08-02,2023-09-02,20230424,5000,1.0,34.0,12.07.2023-850.0-34.0 Berlin,Kreuzberg,2023-09,52.4976443,13.411914,,,,,,,
217,217.0,217,10250444.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10250444.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,850.0,5000.0,5000,5000,45.0,2023-08-01,2023-10-01,20230424,5000,2.0,18.88888888888889,12.07.2023-850.0-18.88888888888889 Berlin,Kreuzberg,2023-10,52.4976443,13.411914,,,,,,,
218,218.0,218,10210900.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10210900.html,12.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,600.0,5000.0,5000,5000,12.0,2023-08-01,,20230424,5000,,50.0,12.07.2023-600.0-50.0 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
219,219.0,219,9867974.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9867974.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,750.0,5000.0,5000,5000,28.0,2023-07-29,2023-08-29,20230424,5000,1.0,26.785714285714285,12.07.2023-750.0-26.785714285714285 Berlin,Kreuzberg,2023-08,52.4976443,13.411914,,,,,,,
220,220.0,220,10050186.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10050186.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,520.0,5000.0,5000,5000,17.0,2023-07-13,,20230424,5000,,30.58823529411765,12.07.2023-520.0-30.58823529411765 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
221,221.0,221,10252438.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10252438.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,510.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,34.0,12.07.2023-510.0-34.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
222,222.0,222,6451047.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.6451047.html,12.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,810.0,5000.0,5000,5000,13.0,2023-07-12,2024-07-11,20230424,5000,12.0,62.30769230769231,12.07.2023-810.0-62.30769230769231 Berlin,Charlottenburg,2024-07,52.515747,13.3096834,,,,,,,
223,223.0,223,9054483.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9054483.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,650.0,5000.0,5000,5000,22.0,2023-09-01,,20230424,5000,,29.545454545454547,12.07.2023-650.0-29.545454545454547 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
224,224.0,224,9095712.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.9095712.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,700.0,5000.0,5000,5000,16.0,2023-07-31,2023-10-31,20230424,5000,3.0,43.75,12.07.2023-700.0-43.75 Berlin,Friedrichshain,2023-10,52.5122154,13.4502904,,,,,,,
225,225.0,225,4044862.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Grunewald.4044862.html,12.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,485.0,5000.0,5000,5000,13.0,2023-08-01,,20230424,5000,,37.30769230769231,12.07.2023-485.0-37.30769230769231 Berlin,Tempelhof,,52.4632921,13.3864477,,,,,,,
226,226.0,226,7213611.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Grunewald.7213611.html,12.07.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,750.0,5000.0,5000,5000,13.0,2024-02-01,2024-07-31,20230424,5000,5.0,57.69230769230769,12.07.2023-750.0-57.69230769230769 Berlin,Charlottenburg,2024-07,52.515747,13.3096834,,,,,,,
227,227.0,227,9905491.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9905491.html,12.07.2023,"Berlin
                                                                    Grunewald",Berlin,                                                                   Grunewald,Muster Str. 1,285.0,5000.0,5000,5000,20.0,2023-07-12,,20230424,5000,,14.25,12.07.2023-285.0-14.25 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
228,228.0,228,10250839.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10250839.html,12.07.2023,"Berlin
                                                                    Grunewald",Berlin,                                                                   Grunewald,Muster Str. 1,610.0,5000.0,5000,5000,20.0,2023-07-12,,20230424,5000,,30.5,12.07.2023-610.0-30.5 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
229,229.0,229,10252672.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10252672.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,1100.0,5000.0,5000,5000,9.0,2023-07-12,,20230424,5000,,122.22222222222224,12.07.2023-1100.0-122.22222222222223 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
230,230.0,230,10085344.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.10085344.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,17.0,2023-09-01,,20230424,5000,,47.05882352941177,12.07.2023-800.0-47.05882352941177 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
231,231.0,231,7595269.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Frohnau.7595269.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,120.0,5000.0,5000,5000,16.0,2023-07-13,2023-07-21,20230424,5000,0.0,7.5,12.07.2023-120.0-7.5 Berlin,Wedding,2023-07,52.550123,13.34197,,,,,,,
232,232.0,232,7376942.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Frohnau.7376942.html,12.07.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,700.0,5000.0,5000,5000,15.0,2023-09-20,2024-10-01,20230424,5000,13.0,46.66666666666666,12.07.2023-700.0-46.666666666666664 Berlin,Berlin,2024-10,52.5170365,13.3888599,,,,,,,
233,233.0,233,9135413.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Lankwitz.9135413.html,12.07.2023,"Berlin
                                                                    Frohnau",Berlin,                                                                   Frohnau,Muster Str. 1,580.0,5000.0,5000,5000,16.0,2023-07-20,,20230424,5000,,36.25,12.07.2023-580.0-36.25 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
234,234.0,234,10249517.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Oberschoeneweide.10249517.html,12.07.2023,"Berlin
                                                                    Frohnau",Berlin,                                                                   Frohnau,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-20,,20230424,5000,,32.5,12.07.2023-650.0-32.5 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
235,235.0,235,9775804.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin-Lichtenberg.9775804.html,12.07.2023,"Berlin
                                                                    Steglitz Lankwitz",Berlin,                                                                   Steglitz Lankwitz,Muster Str. 1,400.0,5000.0,5000,5000,20.0,2023-07-12,,20230424,5000,,20.0,12.07.2023-400.0-20.0 Berlin,Lankwitz,,52.4336977,13.3454858,,,,,,,
236,236.0,236,10249433.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10249433.html,12.07.2023,"Berlin
                                                                    Oberschöneweide",Berlin,                                                                   Oberschöneweide,Muster Str. 1,400.0,5000.0,5000,5000,12.0,2023-08-01,2023-09-30,20230424,5000,1.0,33.333333333333336,12.07.2023-400.0-33.333333333333336 Berlin,Oberschöneweide,2023-09,52.4624563,13.5234762,,,,,,,
237,237.0,237,10252688.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10252688.html,12.07.2023,"Berlin
                                                                    Berlin-Lichtenberg",Berlin,                                                                   Berlin-Lichtenberg,Muster Str. 1,800.0,5000.0,5000,5000,60.0,2023-08-01,2023-08-21,20230424,5000,0.0,13.333333333333334,12.07.2023-800.0-13.333333333333334 Berlin,Lichtenberg,2023-08,48.9212959,7.4812268,,,,,,,
238,238.0,238,10252652.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10252652.html,12.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,480.0,5000.0,5000,5000,25.0,2023-07-26,2023-08-19,20230424,5000,1.0,19.2,12.07.2023-480.0-19.2 Berlin,Berlin,2023-08,52.5170365,13.3888599,,,,,,,
239,239.0,239,9761834.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9761834.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,900.0,5000.0,5000,5000,20.0,2023-07-20,2023-08-31,20230424,5000,1.0,45.0,12.07.2023-900.0-45.0 Berlin,Wedding,2023-08,52.550123,13.34197,,,,,,,
